1992.224  -6.4  4.6 172.0  4.7 NTT    2000.487  1199 100 Keck
1994.314 -28.5  4.8 179.0  3.4 NTT    2002.418  -495  40 Keck
1995.534 -37.3  3.8 172.1  4.3 NTT    2002.421  -530  45 Keck
1996.253 -43.4  3.6 164.4  3.6 NTT    2003.438 -1550  22 Keck
1996.427 -45.9  1.9 161.5  5.3 NTT    2004.474 -1143  57 Keck
1997.544 -59.0  3.4 130.4  2.8 NTT    2005.410  -926  16 Keck
1998.373 -65.3  4.7 122.1  3.5 NTT    2005.504  -850  31 Keck
1999.465 -67.5  4.4 106.0  4.1 NTT    2006.391  -692  21 Keck
2000.472 -55.3  5.0  63.9  3.1 NTT    2006.461  -718  17 Keck
2000.523 -62.8  3.1  57.6  3.1 GEMINI 2006.495  -695  36 Keck
2001.502 -49.3  3.8  23.8  2.1 NTT    2006.497  -713  26 Keck
2002.488  27.8 11.5  14.9 10.4 NTT    2007.385  -483  50 Keck
2002.250  -3.1  4.0  -6.6  4.0 VLT    2007.548  -506  50 Keck
2002.335   6.6  2.7  -7.6  2.7 VLT    2003.353 -1512  49 VLT
2002.393  16.3  3.8   0.0  3.8 VLT    2003.446 -1428  63 VLT
2002.409  18.2  3.3   2.1  3.3 VLT    2003.271 -1571  52 VLT
2002.412  17.3  3.3   2.3  3.3 VLT    2004.535 -1055  41 VLT
2002.414  17.4  3.3   3.2  3.3 VLT    2004.537 -1056  33 VLT
2002.578  30.8  3.3  20.7  3.3 VLT    2004.632 -1039  34 VLT
2002.660  34.1  3.2  26.9  3.2 VLT    2005.158 -1001  68 VLT
2002.660  33.7  3.2  27.3  3.2 VLT    2005.212  -960  33 VLT
2003.214  41.1  0.3  66.6  0.4 VLT    2005.215  -910  48 VLT
2003.351  41.4  0.3  75.0  0.3 VLT    2005.455  -839  53 VLT
2003.356  40.7  0.4  74.8  0.4 VLT    2005.461  -907  38 VLT
2003.446  40.6  0.5  79.8  0.5 VLT    2005.677  -774  68 VLT
2003.451  41.3  0.4  80.4  0.4 VLT    2005.769  -860  51 VLT
2003.452  41.5  0.3  80.5  0.3 VLT    2006.204  -702  37 VLT
2003.454  40.9  0.3  80.6  0.3 VLT    2006.305  -718  68 VLT
2003.454  41.3  0.4  81.8  0.4 VLT    2006.624  -658  50 VLT
2003.550  40.9  0.3  85.3  0.3 VLT    2007.230  -586  50 VLT
2003.676  40.6  0.3  91.8  0.3 VLT    2007.304  -537  50 VLT
2003.678  41.1  0.6  91.6  0.6 VLT    2007.550  -505  50 VLT
2003.761  40.2  0.4  96.6  0.4 VLT    2007.673  -482  50 VLT
2004.240  37.2  0.9 113.2  0.9 VLT    2008.262  -394  24 VLT
2004.325  36.9  0.3 116.2  0.3 VLT    2008.431  -425  55 VLT
2004.347  36.1  0.3 117.6  0.3 VLT    2009.385  -272  40 VLT
2004.443  36.0  0.3 120.4  0.3 VLT
2004.513  35.3  0.3 123.1  0.3 VLT
2004.516  35.2  0.6 123.1  0.6 VLT
2004.574  34.4  0.4 124.8  0.4 VLT
2004.574  34.3  0.6 123.9  0.6 VLT
2004.664  33.6  0.3 127.2  0.3 VLT
2004.730  34.0  0.7 128.9  0.7 VLT
2005.270  28.1  0.3 143.0  0.3 VLT
2005.366  27.0  0.3 145.2  0.3 VLT
2005.467  26.3  0.4 146.9  0.4 VLT
2005.576  24.9  0.4 149.4  0.4 VLT
2006.324  17.5  0.8 161.7  0.6 VLT
2007.545   2.8  0.9 175.7  0.7 VLT
2007.550   4.1  0.4 175.2  0.4 VLT
2007.686   2.5  0.5 176.0  0.5 VLT
2007.687   1.9  0.6 176.0  0.6 VLT
2008.148  -4.6  0.4 179.0  0.4 VLT
2008.197  -5.2  0.3 179.0  0.3 VLT
2008.268  -6.1  0.3 180.0  0.3 VLT
2008.456  -8.4  0.3 180.2  0.3 VLT
2008.472  -8.1  0.4 180.7  0.4 VLT
2008.601 -10.6  0.3 180.3  0.3 VLT
2008.708 -11.4  0.3 181.2  0.3 VLT
2009.185 -17.3  0.7 181.1  0.7 VLT
2009.273 -18.0  0.3 181.2  0.3 VLT
2009.300 -18.5  0.3 181.3  0.3 VLT
2009.303 -18.2  0.3 181.5  0.3 VLT
2009.336 -18.3  0.3 181.2  0.3 VLT
2009.336 -18.4  0.4 181.2  0.4 VLT
2009.371 -18.6  0.3 181.0  0.3 VLT
2009.505 -20.1  0.3 181.2  0.3 VLT
2009.557 -20.9  0.4 181.5  0.4 VLT
2009.557 -20.2  0.3 181.4  0.3 VLT
2009.606 -21.2  0.3 181.5  0.3 VLT
1995.439 -42.6  1.0 164.1  1.0 Keck
1996.485 -53.0  9.5 155.4  9.5 Keck
1997.367 -56.5  1.7 137.0  1.7 Keck
1999.333 -66.6  3.1  91.5  3.1 Keck
1999.559 -67.4  1.4  88.3  1.4 Keck
2000.305 -64.3  3.0  65.8  3.1 Keck
2000.381 -66.7  1.1  63.0  1.1 Keck
2000.548 -64.8  0.8  57.9  0.8 Keck
2000.797 -65.4  4.8  46.8  4.9 Keck
2001.351 -56.7  1.6  26.5  1.6 Keck
2001.572 -53.0  1.4  14.2  1.3 Keck
2003.303  34.9  1.5  69.5  1.6 Keck
2003.554  35.5  0.9  81.0  0.9 Keck
2003.682  34.5  2.3  87.4  2.3 Keck
2004.327  32.2  0.8 114.0  0.9 Keck
2004.564  28.7  1.4 121.3  1.5 Keck
2004.567  28.4  1.4 122.9  1.4 Keck
2004.660  26.8  1.1 125.5  1.1 Keck
2005.312  18.6  0.9 142.4  0.9 Keck
2005.495  18.6  1.5 145.3  2.7 Keck
2005.566  15.3  1.7 148.9  1.8 Keck
2005.580  16.9  1.0 146.8  1.5 Keck
